,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,133,4390,3675.0,332.5,False,,311.0,703
1,137,4394,3745.0,332.5,False,,310.0,703
2,141,4386,3605.0,332.5,False,,312.0,703
3,145,4611,3692.5,350.0,False,,311.0,703
4,149,4613,3727.5,350.0,False,,310.0,703
5,161,5053,3727.5,385.0,False,,314.0,703
6,165,5274,3745.0,402.5,False,,314.0,703
7,229,4607,3622.5,350.0,True,23.0,312.0,703
8,241,5057,3797.5,385.0,False,,313.0,703
9,293,4391,3692.5,332.5,False,,311.0,703
10,297,4387,3622.5,332.5,False,,312.0,703
11,337,4393,3727.5,332.5,False,,310.0,703
12,449,5273,3727.5,402.5,False,,314.0,703
13,457,4606,3605.0,350.0,False,,312.0,703
14,461,5054,3745.0,385.0,False,,314.0,703
15,473,4610,3675.0,350.0,False,,311.0,703
16,477,5277,3797.5,402.5,False,,313.0,703
17,489,5058,3815.0,385.0,False,,313.0,703
18,501,4614,3745.0,350.0,False,,310.0,703
