,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,125,6343,3202.5,490.0,False,,242.0,767
1,189,7882,3185.0,612.5,False,,240.0,767
2,233,6562,3185.0,507.5,False,,242.0,767
3,661,1051,2992.5,70.0,False,,214.0,767
4,697,7662,3185.0,595.0,False,,240.0,767
5,705,6563,3202.5,507.5,False,,242.0,767
6,733,6342,3185.0,490.0,False,,242.0,767
7,741,7883,3202.5,612.5,False,,240.0,767
8,749,1050,2975.0,70.0,False,,214.0,767
9,845,8479,2082.5,665.0,False,,23.0,767
10,904,6279,2082.5,490.0,False,,26.0,767
11,920,6278,2065.0,490.0,True,16.0,26.0,767
12,929,8478,2065.0,665.0,False,,23.0,767
