,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,37,9194,3045.0,717.5,False,,216.0,767
1,121,9415,3062.5,735.0,False,,216.0,767
2,217,7874,3045.0,612.5,False,,218.0,767
3,665,7207,2922.5,560.0,False,,193.0,767
4,685,7875,3062.5,612.5,False,,218.0,767
5,737,6986,2905.0,542.5,False,,193.0,767
6,753,9414,3045.0,735.0,False,,216.0,767
7,765,9195,3062.5,717.5,False,,216.0,767
8,769,7206,2905.0,560.0,False,,193.0,767
9,900,1883,2152.5,140.0,False,,49.0,767
10,901,1664,2170.0,122.5,False,,49.0,767
11,909,5403,2152.5,420.0,False,,44.0,767
12,924,5404,2170.0,420.0,False,,44.0,767
13,936,5623,2152.5,437.5,False,,44.0,767
14,944,1884,2170.0,140.0,False,,49.0,767
15,977,1663,2152.5,122.5,True,17.0,49.0,767
16,997,5624,2170.0,437.5,False,,44.0,767
