,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,3,15587,3272.5,1225.0,False,,424.0,1023
1,5,15582,3185.0,1225.0,False,,423.0,1023
2,7,15596,3430.0,1225.0,False,,427.0,1023
3,11,15583,3202.5,1225.0,False,,423.0,1023
4,15,15806,3255.0,1242.5,False,,424.0,1023
5,23,15802,3185.0,1242.5,False,,423.0,1023
6,27,15590,3325.0,1225.0,False,,425.0,1023
7,29,15814,3395.0,1242.5,False,,426.0,1023
8,33,15810,3325.0,1242.5,True,24.0,425.0,1023
9,37,15586,3255.0,1225.0,False,,424.0,1023
10,39,15589,3307.5,1225.0,False,,425.0,1023
11,43,15593,3377.5,1225.0,False,,426.0,1023
12,49,15809,3307.5,1242.5,False,,425.0,1023
13,51,15817,3447.5,1242.5,False,,427.0,1023
14,57,15594,3395.0,1225.0,False,,426.0,1023
15,59,15816,3430.0,1242.5,False,,427.0,1023
16,95,15813,3377.5,1242.5,False,,426.0,1023
17,99,15807,3272.5,1242.5,False,,424.0,1023
18,107,15803,3202.5,1242.5,False,,423.0,1023
19,235,15597,3447.5,1225.0,False,,427.0,1023
