,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,652,6244,1470.0,490.0,False,,908.0,767
1,772,6903,1452.5,542.5,False,,907.0,767
2,776,7783,1452.5,612.5,False,,906.0,767
3,796,6243,1452.5,490.0,False,,908.0,767
4,832,9322,1435.0,735.0,False,,904.0,767
5,884,8444,1470.0,665.0,False,,905.0,767
6,892,7123,1452.5,560.0,False,,907.0,767
7,900,7782,1435.0,612.5,False,,906.0,767
8,932,8443,1452.5,665.0,False,,905.0,767
9,940,9323,1452.5,735.0,False,,904.0,767
10,972,7784,1470.0,612.5,True,16.0,906.0,767
