,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,0,9261,367.5,735.0,False,,1176.0,560
1,10,9480,350.0,752.5,False,,1176.0,560
2,32,9275,612.5,735.0,False,,1180.0,560
3,72,9484,420.0,752.5,False,,1177.0,560
4,76,9492,560.0,752.5,False,,1179.0,560
5,80,9488,490.0,752.5,True,7.0,1178.0,560
6,100,9481,367.5,752.5,False,,1176.0,560
7,192,9268,490.0,735.0,False,,1178.0,560
8,196,9485,437.5,752.5,False,,1177.0,560
9,544,9487,472.5,752.5,False,,1178.0,560
10,572,9491,542.5,752.5,False,,1179.0,560
11,600,9495,612.5,752.5,False,,1180.0,560
12,716,9494,595.0,752.5,False,,1180.0,560
13,732,9490,525.0,752.5,False,,1179.0,560
