,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,710,25158,1365.0,1995.0,False,,1510.0,208
1,714,24278,1365.0,1925.0,False,,1511.0,208
2,786,23619,1382.5,1872.5,True,13.0,1512.0,208
3,794,22739,1382.5,1802.5,False,,1513.0,208
4,814,22078,1365.0,1750.0,False,,1514.0,208
5,818,22958,1365.0,1820.0,False,,1513.0,208
6,838,24279,1382.5,1925.0,False,,1511.0,208
7,842,24938,1365.0,1977.5,False,,1510.0,208
8,938,25159,1382.5,1995.0,False,,1510.0,208
9,994,24498,1365.0,1942.5,False,,1511.0,208
10,998,23618,1365.0,1872.5,False,,1512.0,208
11,1002,22738,1365.0,1802.5,False,,1513.0,208
