,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,64,5510,175.0,437.5,False,,1134.0,538
1,96,5514,245.0,437.5,False,,1135.0,538
2,104,5518,315.0,437.5,False,,1136.0,538
3,132,5517,297.5,437.5,False,,1136.0,538
4,156,4854,245.0,385.0,False,,1130.0,538
5,164,4853,227.5,385.0,False,,1130.0,538
6,168,5511,192.5,437.5,False,,1134.0,538
7,176,5507,122.5,437.5,False,,1133.0,538
8,180,5730,175.0,455.0,True,6.0,1134.0,538
9,192,5727,122.5,455.0,False,,1133.0,538
10,196,5731,192.5,455.0,False,,1134.0,538
11,228,5508,140.0,437.5,False,,1133.0,538
12,336,5728,140.0,455.0,False,,1133.0,538
13,444,5075,262.5,402.5,False,,1130.0,538
14,548,5074,245.0,402.5,False,,1130.0,538
