,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,1,14943,3552.5,1172.5,False,,416.0,0
1,9,14947,3622.5,1172.5,False,,417.0,0
2,13,14724,3570.0,1155.0,False,,416.0,0
3,15,14713,3377.5,1155.0,False,,413.0,0
4,21,14716,3430.0,1155.0,False,,414.0,0
5,35,14937,3447.5,1172.5,False,,414.0,0
6,43,14723,3552.5,1155.0,False,,416.0,0
7,47,14946,3605.0,1172.5,False,,417.0,0
8,73,14714,3395.0,1155.0,False,,413.0,0
9,93,14934,3395.0,1172.5,False,,413.0,0
10,119,14933,3377.5,1172.5,False,,413.0,0
11,127,14940,3500.0,1172.5,True,25.0,415.0,0
12,171,14721,3517.5,1155.0,False,,415.0,0
13,201,14727,3622.5,1155.0,False,,417.0,0
14,255,14944,3570.0,1172.5,False,,416.0,0
