,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,1,14943,3552.5,1172.5,False,,416.0,1023
1,9,14947,3622.5,1172.5,False,,417.0,1023
2,13,14724,3570.0,1155.0,False,,416.0,1023
3,37,14731,3692.5,1155.0,True,24.0,418.0,1023
4,39,14950,3675.0,1172.5,False,,418.0,1023
5,43,14723,3552.5,1155.0,False,,416.0,1023
6,45,14954,3745.0,1172.5,False,,419.0,1023
7,47,14946,3605.0,1172.5,False,,417.0,1023
8,49,14953,3727.5,1172.5,False,,419.0,1023
9,57,14957,3797.5,1172.5,False,,420.0,1023
10,61,14734,3745.0,1155.0,False,,419.0,1023
11,65,14730,3675.0,1155.0,False,,418.0,1023
12,93,14951,3692.5,1172.5,False,,418.0,1023
13,99,14958,3815.0,1172.5,False,,420.0,1023
14,105,14738,3815.0,1155.0,False,,420.0,1023
15,127,14733,3727.5,1155.0,False,,419.0,1023
16,201,14727,3622.5,1155.0,False,,417.0,1023
17,215,14737,3797.5,1155.0,False,,420.0,1023
18,255,14944,3570.0,1172.5,False,,416.0,1023
