,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,45,5686,3255.0,437.5,False,,252.0,1023
1,161,5909,3307.5,455.0,False,,259.0,1023
2,213,5690,3325.0,437.5,False,,259.0,1023
3,321,5469,3307.5,420.0,False,,259.0,1023
4,441,4147,3272.5,315.0,False,,254.0,1023
5,517,1286,3255.0,87.5,False,,258.0,1023
6,545,5685,3237.5,437.5,False,,252.0,1023
7,553,3926,3255.0,297.5,False,,254.0,1023
8,561,2607,3272.5,192.5,False,,256.0,1023
9,565,2606,3255.0,192.5,True,20.0,256.0,1023
10,597,4146,3255.0,315.0,False,,254.0,1023
11,633,5689,3307.5,437.5,False,,259.0,1023
12,697,2605,3237.5,192.5,False,,256.0,1023
13,729,5687,3272.5,437.5,False,,252.0,1023
14,745,5910,3325.0,455.0,False,,259.0,1023
15,757,5466,3255.0,420.0,False,,252.0,1023
