,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,900,4068,1890.0,315.0,False,,826.0,767
1,908,2527,1872.5,192.5,False,,828.0,767
2,912,2307,1872.5,175.0,False,,828.0,767
3,928,5387,1872.5,420.0,False,,824.0,767
4,944,3847,1872.5,297.5,True,16.0,826.0,767
5,952,4727,1872.5,367.5,False,,825.0,767
6,969,2526,1855.0,192.5,False,,828.0,767
7,973,4066,1855.0,315.0,False,,826.0,767
8,980,5606,1855.0,437.5,False,,824.0,767
9,984,2528,1890.0,192.5,False,,828.0,767
10,985,3187,1872.5,245.0,False,,827.0,767
11,989,4067,1872.5,315.0,False,,826.0,767
