,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,155,23743,3552.5,1872.5,False,,527.0,343
1,171,23082,3535.0,1820.0,False,,528.0,343
2,259,22862,3535.0,1802.5,False,,528.0,343
3,287,23742,3535.0,1872.5,True,26.0,527.0,343
4,303,24622,3535.0,1942.5,False,,526.0,343
5,331,25283,3552.5,1995.0,False,,525.0,343
6,383,25502,3535.0,2012.5,False,,525.0,343
7,403,25938,3465.0,2047.5,False,,529.0,343
8,427,25062,3535.0,1977.5,False,,525.0,343
9,527,23962,3535.0,1890.0,False,,527.0,343
10,563,24623,3552.5,1942.5,False,,526.0,343
11,607,24402,3535.0,1925.0,False,,526.0,343
12,615,25282,3535.0,1995.0,False,,525.0,343
13,627,25939,3482.5,2047.5,False,,529.0,343
14,639,26158,3465.0,2065.0,False,,529.0,343
