,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,545,3251,2992.5,245.0,False,,211.0,767
1,549,5011,2992.5,385.0,False,,209.0,767
2,557,3470,2975.0,262.5,False,,211.0,767
3,713,4791,2992.5,367.5,False,,209.0,767
4,749,3471,2992.5,262.5,False,,211.0,767
5,757,4790,2975.0,367.5,False,,209.0,767
6,785,9148,2240.0,717.5,False,,56.0,767
7,805,3250,2975.0,245.0,False,,211.0,767
8,869,9369,2257.5,735.0,True,18.0,56.0,767
9,905,2544,2170.0,192.5,False,,48.0,767
10,948,1004,2170.0,70.0,False,,50.0,767
11,969,2543,2152.5,192.5,False,,48.0,767
