,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,161,5909,3307.5,455.0,False,,259.0,1023
1,213,5690,3325.0,437.5,False,,259.0,1023
2,321,5469,3307.5,420.0,False,,259.0,1023
3,441,4147,3272.5,315.0,False,,254.0,1023
4,457,4370,3325.0,332.5,False,,261.0,1023
5,517,3926,3255.0,297.5,False,,254.0,1023
6,553,3929,3307.5,297.5,False,,261.0,1023
7,561,2607,3272.5,192.5,False,,256.0,1023
8,565,2606,3255.0,192.5,False,,256.0,1023
9,569,4150,3325.0,315.0,False,,261.0,1023
10,597,4146,3255.0,315.0,False,,254.0,1023
11,625,5910,3325.0,455.0,False,,259.0,1023
12,633,5689,3307.5,437.5,False,,259.0,1023
13,697,2605,3237.5,192.5,False,,256.0,1023
14,761,1286,3255.0,87.5,True,20.0,258.0,1023
