,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,677,3442,2485.0,262.5,False,,115.0,767
1,685,4983,2502.5,385.0,False,,113.0,767
2,769,1913,2677.5,140.0,False,,151.0,767
3,793,1028,2590.0,70.0,False,,135.0,767
4,809,4762,2485.0,367.5,False,,113.0,767
5,821,3223,2502.5,245.0,False,,115.0,767
6,829,3443,2502.5,262.5,False,,115.0,767
7,845,1692,2660.0,122.5,False,,151.0,767
8,861,1017,2397.5,70.0,False,,101.0,767
9,865,4763,2502.5,367.5,False,,113.0,767
10,889,1027,2572.5,70.0,False,,135.0,767
11,1005,1912,2660.0,140.0,False,,151.0,767
12,1017,1693,2677.5,122.5,True,17.0,151.0,767
