,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,649,3438,2415.0,262.5,False,,98.0,767
1,665,1917,2747.5,140.0,False,,168.0,767
2,677,3456,2730.0,262.5,False,,166.0,767
3,681,11578,2415.0,910.0,False,,87.0,767
4,773,3457,2747.5,262.5,False,,166.0,767
5,793,11577,2397.5,910.0,False,,87.0,767
6,821,3237,2747.5,245.0,False,,166.0,767
7,833,3217,2397.5,245.0,False,,98.0,767
8,853,2572,2660.0,192.5,False,,150.0,767
9,873,1697,2747.5,122.5,False,,168.0,767
10,885,1916,2730.0,140.0,False,,168.0,767
11,889,3218,2415.0,245.0,False,,98.0,767
12,1017,3437,2397.5,262.5,True,17.0,98.0,767
13,1021,2573,2677.5,192.5,False,,150.0,767
