,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,161,5909,3307.5,455.0,True,22.0,259.0,0
1,213,5690,3325.0,437.5,False,,259.0,0
2,321,5469,3307.5,420.0,False,,259.0,0
3,457,4370,3325.0,332.5,False,,261.0,0
4,533,2830,3325.0,210.0,False,,263.0,0
5,537,2610,3325.0,192.5,False,,263.0,0
6,553,3929,3307.5,297.5,False,,261.0,0
7,561,2607,3272.5,192.5,False,,256.0,0
8,565,2606,3255.0,192.5,False,,256.0,0
9,569,4150,3325.0,315.0,False,,261.0,0
10,625,5910,3325.0,455.0,False,,259.0,0
11,633,5689,3307.5,437.5,False,,259.0,0
12,697,2605,3237.5,192.5,False,,256.0,0
13,725,2609,3307.5,192.5,False,,263.0,0
14,761,1286,3255.0,87.5,False,,258.0,0
