,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,637,5648,2590.0,437.5,False,,129.0,767
1,649,6532,2660.0,507.5,False,,145.0,767
2,657,7632,2660.0,595.0,False,,143.0,767
3,661,6313,2677.5,490.0,False,,145.0,767
4,673,7852,2660.0,612.5,False,,143.0,767
5,693,10928,2590.0,857.5,False,,122.0,767
6,705,8503,2502.5,665.0,False,,108.0,767
7,741,8722,2485.0,682.5,False,,108.0,767
8,801,8723,2502.5,682.5,False,,108.0,767
9,809,8502,2485.0,665.0,False,,108.0,767
10,813,10707,2572.5,840.0,True,18.0,122.0,767
11,857,10927,2572.5,857.5,False,,122.0,767
12,881,7853,2677.5,612.5,False,,143.0,767
13,889,6312,2660.0,490.0,False,,145.0,767
14,997,5647,2572.5,437.5,False,,129.0,767
