,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,21,10074,3045.0,787.5,False,,215.0,767
1,105,10295,3062.5,805.0,False,,215.0,767
2,221,6343,3202.5,490.0,False,,242.0,767
3,233,6562,3185.0,507.5,False,,242.0,767
4,417,5023,3202.5,385.0,False,,244.0,767
5,577,4802,3185.0,367.5,False,,244.0,767
6,621,5022,3185.0,385.0,False,,244.0,767
7,705,6563,3202.5,507.5,False,,242.0,767
8,733,6342,3185.0,490.0,False,,242.0,767
9,745,10294,3045.0,805.0,False,,215.0,767
10,757,10075,3062.5,787.5,False,,215.0,767
11,801,4803,3202.5,367.5,False,,244.0,767
12,813,7818,2065.0,612.5,False,,24.0,767
13,924,7819,2082.5,612.5,False,,24.0,767
14,937,10019,2082.5,787.5,False,,21.0,767
15,977,7599,2082.5,595.0,True,17.0,24.0,767
16,981,10018,2065.0,787.5,False,,21.0,767
