,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,128,3524,70.0,280.0,False,,1120.0,767
1,216,3523,52.5,280.0,False,,1120.0,767
2,220,3527,122.5,280.0,False,,1121.0,767
3,260,3747,122.5,297.5,False,,1121.0,767
4,268,3304,70.0,262.5,False,,1117.0,767
5,272,3090,175.0,245.0,False,,1119.0,767
6,276,2870,175.0,227.5,True,5.0,1119.0,767
7,284,2871,192.5,227.5,False,,1119.0,767
8,376,3083,52.5,245.0,False,,1117.0,767
9,460,3091,192.5,245.0,False,,1119.0,767
10,472,3088,140.0,245.0,False,,1118.0,767
11,476,3528,140.0,280.0,False,,1121.0,767
12,484,3307,122.5,262.5,False,,1118.0,767
13,488,3087,122.5,245.0,False,,1118.0,767
14,500,3084,70.0,245.0,False,,1117.0,767
15,512,3748,140.0,297.5,False,,1121.0,767
16,524,3310,175.0,262.5,False,,1119.0,767
