,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,641,12907,2572.5,1015.0,False,,119.0,767
1,773,3448,2590.0,262.5,False,,132.0,767
2,789,3228,2590.0,245.0,False,,132.0,767
3,797,1687,2572.5,122.5,False,,134.0,767
4,801,3447,2572.5,262.5,False,,132.0,767
5,805,3227,2572.5,245.0,False,,132.0,767
6,821,2563,2502.5,192.5,False,,116.0,767
7,829,1022,2485.0,70.0,False,,118.0,767
8,863,13128,2590.0,1032.5,False,,119.0,767
9,865,13127,2572.5,1032.5,True,18.0,119.0,767
10,873,1688,2590.0,122.5,False,,134.0,767
11,885,1907,2572.5,140.0,False,,134.0,767
12,989,1908,2590.0,140.0,False,,134.0,767
13,1013,1023,2502.5,70.0,False,,118.0,767
