,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,632,10853,1277.5,857.5,False,,936.0,383
1,728,7773,1277.5,612.5,False,,940.0,383
2,772,10634,1295.0,840.0,False,,936.0,383
3,784,8434,1295.0,665.0,False,,939.0,383
4,788,9314,1295.0,735.0,False,,938.0,383
5,820,9973,1277.5,787.5,False,,937.0,383
6,832,9313,1277.5,735.0,True,0.0,938.0,383
7,844,9094,1295.0,717.5,False,,938.0,383
8,848,9974,1295.0,787.5,False,,937.0,383
9,872,10633,1277.5,840.0,False,,936.0,383
10,876,8433,1277.5,665.0,False,,939.0,383
11,980,7774,1295.0,612.5,False,,940.0,383
