,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,137,1083,3552.5,70.0,False,,289.0,1023
1,169,2624,3570.0,192.5,False,,290.0,1023
2,173,2628,3640.0,192.5,False,,293.0,1023
3,185,2847,3622.5,210.0,False,,293.0,1023
4,285,2845,3587.5,210.0,False,,290.0,1023
5,297,2626,3605.0,192.5,False,,290.0,1023
6,301,1965,3587.5,140.0,False,,291.0,1023
7,329,1085,3587.5,70.0,False,,292.0,1023
8,409,1084,3570.0,70.0,False,,292.0,1023
9,425,1082,3535.0,70.0,False,,289.0,1023
10,437,1304,3570.0,87.5,False,,292.0,1023
11,441,1305,3587.5,87.5,False,,292.0,1023
12,445,2185,3587.5,157.5,True,21.0,291.0,1023
13,449,2627,3622.5,192.5,False,,293.0,1023
14,453,1086,3605.0,70.0,False,,292.0,1023
15,457,1966,3605.0,140.0,False,,291.0,1023
16,545,1302,3535.0,87.5,False,,289.0,1023
17,577,2848,3640.0,210.0,False,,293.0,1023
18,581,2625,3587.5,192.5,False,,290.0,1023
19,585,1745,3587.5,122.5,False,,291.0,1023
20,597,1964,3570.0,140.0,False,,291.0,1023
21,601,1303,3552.5,87.5,False,,289.0,1023
