,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,647,19282,2485.0,1522.5,False,,704.0,1023
1,787,19063,2502.5,1505.0,False,,704.0,1023
2,795,19943,2502.5,1575.0,False,,703.0,1023
3,803,18402,2485.0,1452.5,False,,705.0,1023
4,807,17522,2485.0,1382.5,False,,706.0,1023
5,835,16863,2502.5,1330.0,False,,707.0,1023
6,843,17743,2502.5,1400.0,False,,706.0,1023
7,847,17082,2485.0,1347.5,False,,707.0,1023
8,859,17742,2485.0,1400.0,False,,706.0,1023
9,863,16862,2485.0,1330.0,False,,707.0,1023
10,895,17523,2502.5,1382.5,False,,706.0,1023
11,943,19942,2485.0,1575.0,False,,703.0,1023
12,991,19062,2485.0,1505.0,False,,704.0,1023
13,1019,18403,2502.5,1452.5,True,31.0,705.0,1023
