,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,1,14943,3552.5,1172.5,False,,416.0,1023
1,9,14947,3622.5,1172.5,False,,417.0,1023
2,13,14724,3570.0,1155.0,False,,416.0,1023
3,21,14716,3430.0,1155.0,False,,414.0,1023
4,35,14937,3447.5,1172.5,False,,414.0,1023
5,37,14731,3692.5,1155.0,False,,418.0,1023
6,39,14950,3675.0,1172.5,False,,418.0,1023
7,43,14723,3552.5,1155.0,True,24.0,416.0,1023
8,47,14946,3605.0,1172.5,False,,417.0,1023
9,65,14730,3675.0,1155.0,False,,418.0,1023
10,75,14940,3500.0,1172.5,False,,415.0,1023
11,93,14951,3692.5,1172.5,False,,418.0,1023
12,127,14721,3517.5,1155.0,False,,415.0,1023
13,201,14727,3622.5,1155.0,False,,417.0,1023
14,255,14944,3570.0,1172.5,False,,416.0,1023
