,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,643,23678,2415.0,1872.5,False,,715.0,703
1,647,24558,2415.0,1942.5,False,,714.0,703
2,771,22798,2415.0,1802.5,False,,716.0,703
3,775,22137,2397.5,1750.0,False,,717.0,703
4,779,23897,2397.5,1890.0,False,,715.0,703
5,783,23017,2397.5,1820.0,True,30.0,716.0,703
6,847,22358,2415.0,1767.5,False,,717.0,703
7,851,21478,2415.0,1697.5,False,,718.0,703
8,863,24337,2397.5,1925.0,False,,714.0,703
9,871,23018,2415.0,1820.0,False,,716.0,703
10,875,22357,2397.5,1767.5,False,,717.0,703
11,879,21477,2397.5,1697.5,False,,718.0,703
12,910,22138,2415.0,1750.0,False,,717.0,703
13,914,23898,2415.0,1890.0,False,,715.0,703
14,915,21258,2415.0,1680.0,False,,718.0,703
15,927,24338,2415.0,1925.0,False,,714.0,703
16,1007,22797,2397.5,1802.5,False,,716.0,703
17,1011,23677,2397.5,1872.5,False,,715.0,703
18,1015,24557,2397.5,1942.5,False,,714.0,703
