,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,550,24254,945.0,1925.0,False,,1428.0,208
1,554,21394,945.0,1697.5,False,,1432.0,208
2,678,24474,945.0,1942.5,False,,1428.0,208
3,682,23375,962.5,1855.0,False,,1429.0,208
4,710,22055,962.5,1750.0,False,,1431.0,208
5,714,21175,962.5,1680.0,False,,1432.0,208
6,738,22054,945.0,1750.0,False,,1431.0,208
7,758,21395,962.5,1697.5,False,,1432.0,208
8,766,23595,962.5,1872.5,False,,1429.0,208
9,774,22714,945.0,1802.5,True,13.0,1430.0,208
10,778,23594,945.0,1872.5,False,,1429.0,208
11,782,24255,962.5,1925.0,False,,1428.0,208
