,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,732,2493,1277.5,192.5,True,2.0,947.0,375
1,736,1613,1277.5,122.5,False,,948.0,375
2,740,3154,1295.0,245.0,False,,946.0,375
3,772,4034,1295.0,315.0,False,,945.0,375
4,796,953,1277.5,70.0,False,,949.0,375
5,800,1833,1277.5,140.0,False,,948.0,375
6,812,954,1295.0,70.0,False,,949.0,375
7,816,2494,1295.0,192.5,False,,947.0,375
8,824,3153,1277.5,245.0,False,,946.0,375
9,828,3814,1295.0,297.5,False,,945.0,375
10,1012,1614,1295.0,122.5,False,,948.0,375
