,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,137,1083,3552.5,70.0,False,,289.0,1023
1,165,1963,3552.5,140.0,False,,288.0,1023
2,169,2624,3570.0,192.5,False,,290.0,1023
3,181,2843,3552.5,210.0,False,,287.0,1023
4,285,2845,3587.5,210.0,False,,290.0,1023
5,289,2622,3535.0,192.5,False,,287.0,1023
6,297,2626,3605.0,192.5,False,,290.0,1023
7,301,1965,3587.5,140.0,False,,291.0,1023
8,317,1742,3535.0,122.5,False,,288.0,1023
9,345,2623,3552.5,192.5,False,,287.0,1023
10,425,1082,3535.0,70.0,False,,289.0,1023
11,429,1962,3535.0,140.0,False,,288.0,1023
12,433,2842,3535.0,210.0,False,,287.0,1023
13,445,2185,3587.5,157.5,False,,291.0,1023
14,457,1966,3605.0,140.0,False,,291.0,1023
15,545,1302,3535.0,87.5,True,20.0,289.0,1023
16,553,2182,3535.0,157.5,False,,288.0,1023
17,581,2625,3587.5,192.5,False,,290.0,1023
18,585,1745,3587.5,122.5,False,,291.0,1023
19,597,1964,3570.0,140.0,False,,291.0,1023
20,601,1303,3552.5,87.5,False,,289.0,1023
