,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,64,5510,175.0,437.5,False,,1134.0,538
1,96,5514,245.0,437.5,False,,1135.0,538
2,124,4853,227.5,385.0,False,,1130.0,538
3,156,4854,245.0,385.0,False,,1130.0,538
4,164,4850,175.0,385.0,False,,1129.0,538
5,168,5511,192.5,437.5,False,,1134.0,538
6,176,5507,122.5,437.5,False,,1133.0,538
7,180,5730,175.0,455.0,False,,1134.0,538
8,192,5727,122.5,455.0,True,6.0,1133.0,538
9,196,5731,192.5,455.0,False,,1134.0,538
10,228,5508,140.0,437.5,False,,1133.0,538
11,336,5728,140.0,455.0,False,,1133.0,538
12,444,5075,262.5,402.5,False,,1130.0,538
13,460,5071,192.5,402.5,False,,1129.0,538
14,520,5070,175.0,402.5,False,,1129.0,538
15,532,4851,192.5,385.0,False,,1129.0,538
16,548,5074,245.0,402.5,False,,1130.0,538
