,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,155,23974,3745.0,1890.0,False,,509.0,0
1,159,23313,3727.5,1837.5,False,,506.0,0
2,235,23970,3675.0,1890.0,False,,508.0,0
3,243,23317,3797.5,1837.5,True,25.0,507.0,0
4,283,23750,3675.0,1872.5,False,,508.0,0
5,287,23754,3745.0,1872.5,False,,509.0,0
6,299,23973,3727.5,1890.0,False,,509.0,0
7,367,23318,3815.0,1837.5,False,,507.0,0
8,379,23537,3797.5,1855.0,False,,507.0,0
9,419,23530,3675.0,1855.0,False,,505.0,0
10,431,23311,3692.5,1837.5,False,,505.0,0
11,447,23534,3745.0,1855.0,False,,506.0,0
12,475,23310,3675.0,1837.5,False,,505.0,0
13,479,23971,3692.5,1890.0,False,,508.0,0
14,491,23533,3727.5,1855.0,False,,506.0,0
15,503,23314,3745.0,1837.5,False,,506.0,0
