,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,535,25247,2922.5,1995.0,False,,613.0,0
1,543,26127,2922.5,2065.0,False,,612.0,0
2,547,25466,2905.0,2012.5,False,,613.0,0
3,595,23706,2905.0,1872.5,False,,615.0,0
4,599,22826,2905.0,1802.5,False,,616.0,0
5,603,24586,2905.0,1942.5,False,,614.0,0
6,667,23926,2905.0,1890.0,False,,615.0,0
7,671,23486,2905.0,1855.0,False,,615.0,0
8,679,23707,2922.5,1872.5,False,,615.0,0
9,699,23046,2905.0,1820.0,False,,616.0,0
10,723,25026,2905.0,1977.5,False,,613.0,0
11,727,23266,2905.0,1837.5,False,,616.0,0
12,731,24367,2922.5,1925.0,True,29.0,614.0,0
13,771,25906,2905.0,2047.5,False,,612.0,0
14,815,25907,2922.5,2047.5,False,,612.0,0
15,823,24366,2905.0,1925.0,False,,614.0,0
16,827,26126,2905.0,2065.0,False,,612.0,0
17,831,25246,2905.0,1995.0,False,,613.0,0
