,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,860,7582,1785.0,595.0,True,0.0,838.0,383
1,892,7803,1802.5,612.5,False,,838.0,383
2,900,9122,1785.0,717.5,False,,836.0,383
3,924,7142,1785.0,560.0,False,,839.0,383
4,928,6922,1785.0,542.5,False,,839.0,383
5,956,9342,1785.0,735.0,False,,836.0,383
6,973,8463,1802.5,665.0,False,,837.0,383
7,977,9343,1802.5,735.0,False,,836.0,383
8,992,6263,1802.5,490.0,False,,840.0,383
9,1000,7143,1802.5,560.0,False,,839.0,383
10,1016,6923,1802.5,542.5,False,,839.0,383
11,1020,6262,1785.0,490.0,False,,840.0,383
