,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,3,15604,3570.0,1225.0,False,,429.0,0
1,7,15596,3430.0,1225.0,False,,427.0,0
2,11,15600,3500.0,1225.0,False,,428.0,0
3,15,15823,3552.5,1242.5,False,,429.0,0
4,19,15827,3622.5,1242.5,False,,430.0,0
5,37,15610,3675.0,1225.0,False,,431.0,0
6,47,15606,3605.0,1225.0,False,,430.0,0
7,51,15817,3447.5,1242.5,False,,427.0,0
8,55,15821,3517.5,1242.5,False,,428.0,0
9,59,15816,3430.0,1242.5,False,,427.0,0
10,63,15607,3622.5,1225.0,False,,430.0,0
11,65,15831,3692.5,1242.5,False,,431.0,0
12,67,15830,3675.0,1242.5,False,,431.0,0
13,71,15603,3552.5,1225.0,False,,429.0,0
14,117,15826,3605.0,1242.5,False,,430.0,0
15,231,15820,3500.0,1242.5,False,,428.0,0
16,235,15597,3447.5,1225.0,False,,427.0,0
17,239,15824,3570.0,1242.5,True,25.0,429.0,0
