,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,631,22161,2817.5,1750.0,False,,632.0,0
1,635,21281,2817.5,1680.0,False,,633.0,0
2,643,19742,2835.0,1557.5,False,,635.0,0
3,647,21722,2835.0,1715.0,False,,633.0,0
4,675,21282,2835.0,1680.0,False,,633.0,0
5,679,22162,2835.0,1750.0,False,,632.0,0
6,703,21502,2835.0,1697.5,False,,633.0,0
7,707,22382,2835.0,1767.5,False,,632.0,0
8,719,20621,2817.5,1627.5,True,29.0,634.0,0
9,723,19082,2835.0,1505.0,False,,636.0,0
10,727,19302,2835.0,1522.5,False,,636.0,0
11,731,20182,2835.0,1592.5,False,,635.0,0
12,771,19081,2817.5,1505.0,False,,636.0,0
13,815,20841,2817.5,1645.0,False,,634.0,0
14,819,19961,2817.5,1575.0,False,,635.0,0
15,851,20622,2835.0,1627.5,False,,634.0,0
16,863,19962,2835.0,1575.0,False,,635.0,0
17,875,21501,2817.5,1697.5,False,,633.0,0
18,879,19301,2817.5,1522.5,False,,636.0,0
19,895,20842,2835.0,1645.0,False,,634.0,0
20,1015,22381,2817.5,1767.5,False,,632.0,0
