,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,132,3978,315.0,315.0,False,,1099.0,375
1,164,1122,385.0,87.5,False,,1098.0,375
2,208,3101,367.5,245.0,False,,1095.0,375
3,272,3102,385.0,245.0,False,,1095.0,375
4,288,2441,367.5,192.5,False,,1096.0,375
5,388,2662,385.0,210.0,False,,1096.0,375
6,392,1782,385.0,140.0,False,,1097.0,375
7,396,902,385.0,70.0,False,,1098.0,375
8,400,901,367.5,70.0,False,,1098.0,375
9,404,2661,367.5,210.0,False,,1096.0,375
10,408,1121,367.5,87.5,False,,1098.0,375
11,420,4199,332.5,332.5,False,,1099.0,375
12,572,4198,315.0,332.5,False,,1099.0,375
13,584,3979,332.5,315.0,False,,1099.0,375
14,592,2442,385.0,192.5,False,,1096.0,375
15,600,1781,367.5,140.0,False,,1097.0,375
16,636,1562,385.0,122.5,True,2.0,1097.0,375
