,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,627,21277,2747.5,1680.0,False,,650.0,703
1,651,22377,2747.5,1767.5,False,,649.0,703
2,659,21497,2747.5,1697.5,False,,650.0,703
3,663,24357,2747.5,1925.0,False,,646.0,703
4,667,22816,2730.0,1802.5,False,,648.0,703
5,671,23696,2730.0,1872.5,False,,647.0,703
6,675,24578,2765.0,1942.5,False,,646.0,703
7,699,22157,2747.5,1750.0,False,,649.0,703
8,747,21496,2730.0,1697.5,False,,650.0,703
9,751,22376,2730.0,1767.5,False,,649.0,703
10,755,23037,2747.5,1820.0,False,,648.0,703
11,759,23698,2765.0,1872.5,False,,647.0,703
12,787,22817,2747.5,1802.5,False,,648.0,703
13,791,23257,2747.5,1837.5,True,30.0,648.0,703
14,795,23697,2747.5,1872.5,False,,647.0,703
15,799,23036,2730.0,1820.0,False,,648.0,703
16,803,22156,2730.0,1750.0,False,,649.0,703
17,823,24576,2730.0,1942.5,False,,646.0,703
18,843,23917,2747.5,1890.0,False,,647.0,703
19,851,24356,2730.0,1925.0,False,,646.0,703
20,879,24577,2747.5,1942.5,False,,646.0,703
