,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,550,24254,945.0,1925.0,False,,1428.0,208
1,554,25134,945.0,1995.0,False,,1427.0,208
2,566,24915,962.5,1977.5,False,,1427.0,208
3,598,23375,962.5,1855.0,False,,1429.0,208
4,710,22055,962.5,1750.0,False,,1431.0,208
5,714,24255,962.5,1925.0,False,,1428.0,208
6,738,22054,945.0,1750.0,False,,1431.0,208
7,766,23595,962.5,1872.5,False,,1429.0,208
8,774,22714,945.0,1802.5,False,,1430.0,208
9,778,23594,945.0,1872.5,True,13.0,1429.0,208
10,782,24474,945.0,1942.5,False,,1428.0,208
11,838,25135,962.5,1995.0,False,,1427.0,208
