,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,823,16192,2310.0,1277.5,False,,742.0,767
1,849,15313,2327.5,1207.5,False,,743.0,767
2,853,14652,2310.0,1155.0,False,,744.0,767
3,875,13993,2327.5,1102.5,False,,745.0,767
4,907,26088,2240.0,2065.0,False,,746.0,767
5,910,15533,2327.5,1225.0,False,,743.0,767
6,915,14653,2327.5,1155.0,False,,744.0,767
7,919,25869,2257.5,2047.5,False,,746.0,767
8,921,14433,2327.5,1137.5,True,17.0,744.0,767
9,927,13773,2327.5,1085.0,False,,745.0,767
10,995,15973,2327.5,1260.0,False,,742.0,767
11,999,16193,2327.5,1277.5,False,,742.0,767
12,1007,25868,2240.0,2047.5,False,,746.0,767
