,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,199,25077,3797.5,1977.5,False,,513.0,0
1,227,24197,3797.5,1907.5,False,,510.0,0
2,239,23978,3815.0,1890.0,False,,510.0,0
3,291,23977,3797.5,1890.0,False,,510.0,0
4,303,24634,3745.0,1942.5,False,,511.0,0
5,307,24638,3815.0,1942.5,False,,512.0,0
6,347,25956,3780.0,2047.5,False,,514.0,0
7,359,26175,3762.5,2065.0,False,,514.0,0
8,371,25078,3815.0,1977.5,False,,513.0,0
9,383,25297,3797.5,1995.0,False,,513.0,0
10,439,24414,3745.0,1925.0,False,,511.0,0
11,463,23757,3797.5,1872.5,False,,510.0,0
12,495,24413,3727.5,1925.0,False,,511.0,0
13,511,24417,3797.5,1925.0,False,,512.0,0
14,519,24637,3797.5,1942.5,True,27.0,512.0,0
15,527,25955,3762.5,2047.5,False,,514.0,0
16,535,24633,3727.5,1942.5,False,,511.0,0
