,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,129,3936,3430.0,297.5,False,,275.0,1023
1,145,4816,3430.0,367.5,False,,274.0,1023
2,173,5696,3430.0,437.5,False,,273.0,1023
3,201,3277,3447.5,245.0,False,,276.0,1023
4,217,4157,3447.5,315.0,False,,275.0,1023
5,245,5037,3447.5,385.0,False,,274.0,1023
6,281,4817,3447.5,367.5,False,,274.0,1023
7,389,5036,3430.0,385.0,True,21.0,274.0,1023
8,393,3276,3430.0,245.0,False,,276.0,1023
9,397,4156,3430.0,315.0,False,,275.0,1023
10,401,4376,3430.0,332.5,False,,275.0,1023
11,409,3496,3430.0,262.5,False,,276.0,1023
12,485,4155,3412.5,315.0,False,,275.0,1023
13,489,5035,3412.5,385.0,False,,274.0,1023
14,525,1293,3377.5,87.5,False,,272.0,1023
15,529,1073,3377.5,70.0,False,,272.0,1023
16,541,3497,3447.5,262.5,False,,276.0,1023
17,589,5697,3447.5,437.5,False,,273.0,1023
18,621,5476,3430.0,420.0,False,,273.0,1023
19,633,5695,3412.5,437.5,False,,273.0,1023
20,733,1072,3360.0,70.0,False,,272.0,1023
