,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,112,8406,805.0,665.0,False,,1031.0,375
1,240,7526,805.0,595.0,False,,1032.0,375
2,556,6867,822.5,542.5,True,2.0,1033.0,375
3,560,7747,822.5,612.5,False,,1032.0,375
4,564,6206,805.0,490.0,False,,1034.0,375
5,604,4667,822.5,367.5,False,,1036.0,375
6,640,7746,805.0,612.5,False,,1032.0,375
7,684,6207,822.5,490.0,False,,1034.0,375
8,744,4666,805.0,367.5,False,,1036.0,375
9,748,6866,805.0,542.5,False,,1033.0,375
10,768,8407,822.5,665.0,False,,1031.0,375
