,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,52,10354,245.0,822.5,False,,1185.0,560
1,56,9278,665.0,735.0,False,,1181.0,560
2,60,10127,122.5,805.0,True,7.0,1183.0,560
3,68,10131,192.5,805.0,False,,1184.0,560
4,80,10134,245.0,805.0,False,,1185.0,560
5,156,10124,70.0,805.0,False,,1182.0,560
6,172,10347,122.5,822.5,False,,1183.0,560
7,176,10570,175.0,840.0,False,,1184.0,560
8,688,9498,665.0,752.5,False,,1181.0,560
