,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,5,12293,3377.5,962.5,True,24.0,400.0,1023
1,37,12297,3447.5,962.5,False,,399.0,1023
2,41,12294,3395.0,962.5,False,,400.0,1023
3,45,12301,3517.5,962.5,False,,398.0,1023
4,51,12296,3430.0,962.5,False,,399.0,1023
5,55,12300,3500.0,962.5,False,,398.0,1023
6,73,12286,3255.0,962.5,False,,402.0,1023
7,81,12509,3307.5,980.0,False,,401.0,1023
8,121,12290,3325.0,962.5,False,,401.0,1023
9,201,12287,3272.5,962.5,False,,402.0,1023
10,209,12520,3500.0,980.0,False,,398.0,1023
11,217,12513,3377.5,980.0,False,,400.0,1023
12,233,12289,3307.5,962.5,False,,401.0,1023
13,241,12516,3430.0,980.0,False,,399.0,1023
14,253,12506,3255.0,980.0,False,,402.0,1023
