,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,810,20567,1872.5,1627.5,False,,1618.0,343
1,846,20786,1855.0,1645.0,False,,1618.0,343
2,854,19906,1855.0,1575.0,False,,1619.0,343
3,870,21227,1872.5,1680.0,False,,1617.0,343
4,882,19247,1872.5,1522.5,False,,1620.0,343
5,894,19687,1872.5,1557.5,False,,1619.0,343
6,910,21446,1855.0,1697.5,False,,1617.0,343
7,915,20566,1855.0,1627.5,False,,1618.0,343
8,922,19907,1872.5,1575.0,True,15.0,1619.0,343
9,930,20787,1872.5,1645.0,False,,1618.0,343
10,938,19246,1855.0,1522.5,False,,1620.0,343
11,939,18366,1855.0,1452.5,False,,1621.0,343
12,955,19027,1872.5,1505.0,False,,1620.0,343
13,966,21447,1872.5,1697.5,False,,1617.0,343
14,990,18367,1872.5,1452.5,False,,1621.0,343
15,1018,19026,1855.0,1505.0,False,,1620.0,343
