,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,794,25833,1627.5,2047.5,False,,1560.0,695
1,810,24292,1610.0,1925.0,False,,1562.0,695
2,814,25172,1610.0,1995.0,False,,1561.0,695
3,818,26052,1610.0,2065.0,False,,1560.0,695
4,826,24953,1627.5,1977.5,True,14.0,1561.0,695
5,830,13948,1540.0,1102.5,False,,1559.0,695
6,838,24512,1610.0,1942.5,False,,1562.0,695
7,878,23633,1627.5,1872.5,False,,1563.0,695
8,914,25832,1610.0,2047.5,False,,1560.0,695
9,952,13728,1540.0,1085.0,False,,1559.0,695
10,994,24293,1627.5,1925.0,False,,1562.0,695
11,998,23632,1610.0,1872.5,False,,1563.0,695
12,1002,25173,1627.5,1995.0,False,,1561.0,695
