,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,8,7708,140.0,612.5,False,,1153.0,538
1,44,7720,350.0,612.5,False,,1157.0,538
2,120,7937,297.5,630.0,False,,1156.0,538
3,148,7710,175.0,612.5,False,,1154.0,538
4,152,7714,245.0,612.5,False,,1155.0,538
5,208,7942,385.0,630.0,False,,1157.0,538
6,228,7713,227.5,612.5,True,6.0,1155.0,538
7,232,7717,297.5,612.5,False,,1156.0,538
8,236,7721,367.5,612.5,False,,1157.0,538
9,244,7927,122.5,630.0,False,,1153.0,538
10,248,7928,140.0,630.0,False,,1153.0,538
11,276,7711,192.5,612.5,False,,1154.0,538
12,280,7707,122.5,612.5,False,,1153.0,538
13,284,7940,350.0,630.0,False,,1157.0,538
