,channel,electrode,x,y,stim,stim_unit,pad_id,stim_unit_offset
0,410,22043,752.5,1750.0,False,,1394.0,703
1,414,25122,735.0,1995.0,False,,1390.0,703
2,418,24242,735.0,1925.0,False,,1391.0,703
3,570,23583,752.5,1872.5,True,12.0,1392.0,703
4,578,22703,752.5,1802.5,False,,1393.0,703
5,598,22042,735.0,1750.0,False,,1394.0,703
6,602,22922,735.0,1820.0,False,,1393.0,703
7,622,24243,752.5,1925.0,False,,1391.0,703
8,626,24902,735.0,1977.5,False,,1390.0,703
9,642,25123,752.5,1995.0,False,,1390.0,703
10,698,24462,735.0,1942.5,False,,1391.0,703
11,702,23582,735.0,1872.5,False,,1392.0,703
12,706,22702,735.0,1802.5,False,,1393.0,703
